,PE_TTM,DIVIDENDYIELD2
2005-06-16,17.975900650024414,2.0101
2005-06-17,18.06380081176757,2.0002
2005-06-20,18.062400817871094,2.0013
2005-06-21,18.02569961547852,2.0056
2005-06-22,18.029300689697266,2.0054
2005-06-23,17.8341007232666,2.0293
2005-06-24,17.695499420166016,2.0449
2005-06-27,17.684099197387695,2.0464
2005-06-28,17.846799850463867,2.0316
2005-06-29,17.821500778198242,2.0372
2005-06-30,17.352699279785156,2.0518
2005-07-01,17.383800506591797,2.0466
2005-07-05,17.50040054321289,2.0257
2005-07-06,17.35449981689453,2.0439
2005-07-07,17.396900177001953,2.0392
2005-07-08,17.600099563598633,2.0156
2005-07-11,17.710100173950195,2.0031
2005-07-12,17.750099182128906,1.9989
2005-07-13,17.765600204467773,1.9981
2005-07-14,17.812599182128906,1.9929
2005-07-15,17.833200454711914,1.9906
2005-07-18,17.734500885009766,2.0017
2005-07-19,17.853200912475586,1.9884
2005-07-20,17.938199996948242,1.98
2005-07-21,17.819900512695312,1.9932
2005-07-22,17.915599822998047,1.9823
2005-07-25,17.84819984436035,1.9898
2005-07-26,17.879199981689453,1.9864
2005-07-27,17.96190071105957,1.9769
2005-07-28,18.062400817871094,1.9682
2005-07-29,17.924100875854492,1.9834
2005-08-01,17.900999069213867,1.9817
2005-08-02,18.027099609375,1.9677
2005-08-03,18.04050064086914,1.97
2005-08-04,17.91699981689453,1.9848
2005-08-05,17.78019905090332,2.0004
2005-08-08,17.73270034790039,2.0063
2005-08-09,17.8523006439209,1.9929
2005-08-10,17.819400787353516,2.0002
2005-08-11,17.947500228881836,1.9894
2005-08-12,17.837499618530273,2.0048
2005-08-15,17.896499633789062,2.0063
2005-08-16,17.685800552368164,2.0303
2005-08-17,17.697799682617188,2.0324
2005-08-18,17.67970085144043,2.0354
2005-08-19,17.629199981689453,2.0357
2005-08-22,17.658199310302734,2.0323
2005-08-23,17.598100662231445,2.0395
2005-08-24,17.482500076293945,2.0539
2005-08-25,17.5231990814209,2.0495
2005-08-26,17.399799346923828,2.062
2005-08-29,17.499500274658203,2.054
2005-08-30,17.436800003051758,2.0592
2005-08-31,17.570100784301758,2.0434
2005-09-01,17.58489990234375,2.04
2005-09-02,17.533700942993164,2.0462
2005-09-06,17.748300552368164,2.0208
2005-09-07,17.791099548339844,2.0149
2005-09-08,17.72439956665039,2.0226
2005-09-09,17.864900588989258,2.0066
2005-09-12,17.853099822998047,2.0085
2005-09-13,17.71809959411621,2.027
2005-09-14,17.659900665283203,2.0339
2005-09-15,17.66819953918457,2.0332
2005-09-16,17.817100524902344,2.0169
2005-09-19,17.693599700927734,2.0186
2005-09-20,17.554500579833984,2.0346
2005-09-21,17.394100189208984,2.0536
2005-09-22,17.45789909362793,2.0482
2005-09-23,17.46769905090332,2.047
2005-09-26,17.456899642944336,2.0465
2005-09-27,17.457300186157227,2.0466
2005-09-28,17.47480010986328,2.0487
2005-09-29,17.62969970703125,2.0324
2005-09-30,17.406700134277344,2.0305
2005-10-10,16.75629997253418,2.1077
2005-10-11,16.575599670410156,2.1109
2005-10-12,16.475200653076172,2.1246
2005-10-13,16.463499069213867,2.1253
2005-10-14,16.59950065612793,2.1079
2005-10-17,16.648799896240234,2.1016
2005-10-18,16.481700897216797,2.123
2005-10-19,16.728099822998047,2.0927
2005-10-20,16.476900100708008,2.125
2005-10-21,16.50189971923828,2.1218
2005-10-24,16.77869987487793,2.0871
2005-10-25,16.73870086669922,2.092
2005-10-26,16.66629981994629,2.1011
2005-10-27,16.491899490356445,2.1225
2005-10-28,16.764299392700195,2.0884
2005-10-31,16.853300094604492,2.0735
2005-11-01,16.79400062561035,2.0808
2005-11-02,16.961599349975586,2.0616
2005-11-03,17.034099578857422,2.0578
2005-11-04,17.037099838256836,2.0575
2005-11-07,17.074399948120117,2.0532
2005-11-08,17.015300750732422,2.0646
2005-11-09,17.044099807739258,2.0618
2005-11-10,17.187999725341797,2.0464
2005-11-11,17.240299224853516,2.0402
2005-11-14,17.226299285888672,2.0473
2005-11-15,17.159900665283203,1.8073
2005-11-16,17.19070053100586,1.8068
2005-11-17,17.352500915527344,1.7905
2005-11-18,17.42889976501465,1.7844
2005-11-21,17.54960060119629,1.7735
2005-11-22,17.638900756835938,1.7653
2005-11-23,17.700199127197266,1.7598
2005-11-25,17.725200653076172,1.7562
2005-11-28,17.575700759887695,1.7744
2005-11-29,17.576000213623047,1.7755
2005-11-30,17.424999237060547,1.7905
2005-12-01,17.63960075378418,1.7691
2005-12-02,17.6112003326416,1.7674
2005-12-05,17.56909942626953,1.7721
2005-12-06,17.593900680541992,1.7692
2005-12-07,17.50589942932129,1.7774
2005-12-08,17.490999221801758,1.7817
2005-12-09,17.540300369262695,1.7768
2005-12-12,17.555099487304688,1.7754
2005-12-13,17.652299880981445,1.767
2005-12-14,17.72640037536621,1.7604
2005-12-15,17.698999404907227,1.767
2005-12-16,17.64859962463379,1.7691
2005-12-19,17.559600830078125,1.7788
2005-12-20,17.558000564575195,1.7757
2005-12-21,17.6023006439209,1.7714
2005-12-22,17.67889976501465,1.7667
2005-12-23,17.686399459838867,1.7672
2005-12-27,17.52630043029785,1.7843
2005-12-28,17.548900604248047,1.7856
2005-12-29,17.496700286865234,1.7916
2005-12-30,17.40250015258789,1.7999
2006-01-04,17.2012996673584,1.7691
2006-01-05,17.201799392700195,1.7688
2006-01-06,17.36359977722168,1.7533
2006-01-09,17.424999237060547,1.7484
2006-01-10,17.418800354003906,1.7494
2006-01-11,17.47909927368164,1.7463
2006-01-12,17.369400024414062,1.7575
2006-01-13,17.390499114990234,1.7553
2006-01-17,17.3262996673584,1.7618
2006-01-18,17.258699417114258,1.77
2006-01-19,17.354900360107422,1.7603
2006-01-20,17.036800384521484,1.7932
2006-01-23,17.06879997253418,1.7899
2006-01-24,17.109699249267578,1.7858
2006-01-25,17.081199645996094,1.7893
2006-02-06,17.03059959411621,1.7947
2006-02-07,16.89240074157715,1.8095
2006-02-08,17.038700103759766,1.8008
2006-02-09,17.013200759887695,1.804
2006-02-10,17.055700302124023,1.8033
2006-02-13,16.999500274658203,1.8104
2006-02-14,17.16990089416504,1.7929
2006-02-15,17.229999542236328,1.7891
2006-02-16,17.356399536132812,1.778
2006-02-17,17.327499389648438,1.781
2006-02-21,17.270999908447266,1.7867
2006-02-22,17.40060043334961,1.7744
2006-02-23,17.334400177001953,1.7842
2006-02-24,17.331499099731445,1.7854
2006-02-27,17.38520050048828,1.7805
2006-02-28,17.180400848388672,1.7993
2006-03-01,17.322500228881836,1.7876
2006-03-02,17.29560089111328,1.7907
2006-03-03,17.25950050354004,1.7921
2006-03-06,17.139299392700195,1.8048
2006-03-07,17.107099533081055,1.8093
2006-03-08,17.14150047302246,1.8059
2006-03-09,17.05780029296875,1.8147
2006-03-10,17.182899475097656,1.8015
2006-03-13,17.21929931640625,1.8001
2006-03-14,17.398399353027344,1.7816
2006-03-15,17.47209930419922,1.7748
2006-03-16,17.502899169921875,1.7717
2006-03-17,17.528600692749023,1.7692
2006-03-20,17.511600494384766,1.7727
2006-03-21,17.406200408935547,1.7835
2006-03-22,17.51099967956543,1.7731
2006-03-23,17.465900421142578,1.7777
2006-03-24,17.48240089416504,1.7759
2006-03-27,17.43000030517578,1.7777
2006-03-28,17.317699432373047,1.7893
2006-03-29,17.447200775146484,1.7756
2006-03-30,17.412700653076172,1.7796
2006-03-31,16.85540008544922,1.7873
2006-04-03,16.94700050354004,1.7782
2006-04-04,17.05299949645996,1.7672
2006-04-05,17.126699447631836,1.76
2006-04-06,17.094100952148438,1.7641
2006-04-07,16.917699813842773,1.7826
2006-04-10,16.927499771118164,1.7817
2006-04-11,16.796899795532227,1.7966
2006-04-12,16.816999435424805,1.7946
2006-04-13,16.83009910583496,1.7929
2006-04-17,16.78070068359375,1.7982
2006-04-18,17.072099685668945,1.7676
2006-04-19,17.102399826049805,1.7655
2006-04-20,17.12619972229004,1.7629
2006-04-21,17.124300003051758,1.7635
2006-04-24,17.061100006103516,1.7674
2006-04-25,16.978099822998047,1.7761
2006-04-26,17.026100158691406,1.7719
2006-04-27,17.084400177001953,1.7683
2006-04-28,17.104000091552734,1.7671
2006-05-08,17.24169921875,1.7523
2006-05-09,17.248699188232422,1.7518
2006-05-10,17.21820068359375,1.7594
2006-05-11,16.997400283813477,1.7838
2006-05-12,16.805700302124023,1.8082
2006-05-15,16.84830093383789,1.8026
2006-05-16,16.8164005279541,1.8064
2006-05-17,16.533199310302734,1.8407
2006-05-18,16.412799835205078,1.854
2006-05-19,16.481199264526367,1.8455
2006-05-22,16.4158992767334,1.8529
2006-05-23,16.34469985961914,1.8611
2006-05-24,16.37070083618164,1.8589
2006-05-25,16.55780029296875,1.8391
2006-05-26,16.620899200439453,1.8315
2006-05-30,16.354700088500977,1.8621
2006-05-31,16.44580078125,1.8505
2006-06-01,16.642499923706055,1.8284
2006-06-02,16.676700592041016,1.8224
2006-06-05,16.380300521850586,1.8561
2006-06-06,16.36389923095703,1.859
2006-06-07,16.263900756835938,1.8729
2006-06-08,16.286500930786133,1.8714
2006-06-09,16.213600158691406,1.8798
2006-06-12,16.008100509643555,1.904
2006-06-13,15.843099594116213,1.9275
2006-06-14,15.925800323486328,1.9181
2006-06-15,16.26409912109375,1.8783
2006-06-16,16.203399658203125,1.8853
2006-06-19,16.061800003051758,1.9025
2006-06-20,16.062000274658203,1.9026
2006-06-21,16.218599319458008,1.8846
2006-06-22,16.13249969482422,1.8973
2006-06-23,16.117799758911133,1.899
2006-06-26,16.190500259399414,1.8898
2006-06-27,16.043399810791016,1.9072
2006-06-28,16.137699127197266,1.8982
2006-06-29,16.484500885009766,1.8583
2006-06-30,15.93910026550293,1.8624
2006-07-03,16.060699462890625,1.848
2006-07-05,15.944199562072754,1.8624
2006-07-06,15.984100341796877,1.8584
2006-07-07,15.876099586486816,1.871
2006-07-10,15.899299621582031,1.8683
2006-07-11,15.964300155639648,1.8608
2006-07-12,15.78950023651123,1.8822
2006-07-13,15.584199905395508,1.9072
2006-07-14,15.50790023803711,1.9166
2006-07-17,15.486300468444824,1.9192
2006-07-18,15.503000259399414,1.9205
2006-07-19,15.790599822998049,1.8867
2006-07-20,15.656800270080566,1.9028
2006-07-21,15.54580020904541,1.9168
2006-07-24,15.804400444030762,1.8856
2006-07-25,15.90410041809082,1.8738
2006-07-26,15.897899627685549,1.8746
2006-07-27,15.833900451660156,1.8833
2006-07-28,16.026100158691406,1.8611
2006-07-31,15.968999862670898,1.8631
2006-08-01,15.859399795532228,1.869
2006-08-02,15.953499794006348,1.8595
2006-08-03,15.97469997406006,1.8605
2006-08-04,15.969599723815918,1.8622
2006-08-07,15.925299644470217,1.8677
2006-08-08,15.871500015258787,1.8756
2006-08-09,15.803000450134276,1.8867
2006-08-10,15.87380027770996,1.8801
2006-08-11,15.825300216674805,1.889
2006-08-14,15.843799591064451,1.8876
2006-08-15,16.060800552368164,1.8631
2006-08-16,16.183500289916992,1.8521
2006-08-17,16.208599090576172,1.8499
2006-08-18,16.268800735473633,1.8431
2006-08-21,16.208999633789062,1.8498
2006-08-22,16.225900650024414,1.848
2006-08-23,16.155000686645508,1.8578
2006-08-24,16.1924991607666,1.8536
2006-08-25,16.180099487304688,1.8559
2006-08-28,16.260499954223633,1.8464
2006-08-29,16.291000366210938,1.8444
2006-08-30,16.2908992767334,1.8489
2006-08-31,16.268999099731445,1.8498
2006-09-01,16.359600067138672,1.8399
2006-09-05,16.387699127197266,1.8378
2006-09-06,16.223400115966797,1.8584
2006-09-07,16.145299911499023,1.8679
2006-09-08,16.206499099731445,1.8608
2006-09-11,16.207500457763672,1.8592
2006-09-12,16.376300811767578,1.8411
2006-09-13,16.43829917907715,1.8359
2006-09-14,16.416000366210938,1.8392
2006-09-15,16.460800170898438,1.8326
2006-09-18,16.48069953918457,1.8324
2006-09-19,16.444599151611328,1.8364
2006-09-20,16.530099868774414,1.8273
2006-09-21,16.44099998474121,1.84
2006-09-22,16.400699615478516,1.8445
2006-09-25,16.543100357055664,1.8284
2006-09-26,16.66790008544922,1.8149
2006-09-27,16.670900344848633,1.8167
2006-09-28,16.702699661254883,1.8108
2006-09-29,16.65169906616211,1.8155
2006-10-09,16.133399963378906,1.8028
2006-10-10,16.166500091552734,1.7993
2006-10-11,16.12529945373535,1.8047
2006-10-12,16.279300689697266,1.7877
2006-10-13,16.312999725341797,1.7841
2006-10-16,16.35409927368164,1.7797
2006-10-17,16.29439926147461,1.7857
2006-10-18,16.316299438476562,1.7842
2006-10-19,16.32710075378418,1.7838
2006-10-20,16.346200942993164,1.7818
2006-10-23,16.447200775146484,1.771
2006-10-24,16.451799392700195,1.7705
2006-10-25,16.50790023803711,1.7644
2006-10-26,16.589099884033203,1.7606
2006-10-27,16.447900772094727,1.7769
2006-10-30,16.43869972229004,1.7764
2006-10-31,16.42639923095703,1.7764
2006-11-01,16.30419921875,1.7908
2006-11-02,16.29789924621582,1.794
2006-11-03,16.26609992980957,1.7995
2006-11-06,16.47089958190918,1.7775
2006-11-07,16.508499145507812,1.7737
2006-11-08,16.543399810791016,1.7748
2006-11-09,16.45439910888672,1.7863
2006-11-10,16.495500564575195,1.7862
2006-11-13,16.537200927734375,1.786
2006-11-14,16.642200469970703,1.7729
2006-11-15,16.682300567626953,1.7701
2006-11-16,16.720800399780273,1.7668
2006-11-17,16.74489974975586,1.7638
2006-11-20,16.728500366210938,1.7659
2006-11-21,16.75629997253418,1.7633
2006-11-22,16.795499801635742,1.7605
2006-11-24,16.702600479125977,1.7681
2006-11-27,16.472900390625,1.7924
2006-11-28,16.530899047851562,1.7899
2006-11-29,16.682600021362305,1.7779
2006-11-30,16.702299118041992,1.7765
2006-12-01,16.653900146484375,1.7787
2006-12-04,16.808500289916992,1.7631
2006-12-05,16.875600814819336,1.7566
2006-12-06,16.853900909423828,1.7606
2006-12-07,16.784299850463867,1.7675
2006-12-08,16.814800262451172,1.7645
2006-12-11,16.851999282836914,1.7605
2006-12-12,16.83489990234375,1.7646
2006-12-13,16.85540008544922,1.7642
2006-12-14,17.002300262451172,1.7531
2006-12-15,17.021299362182617,1.7486
2006-12-18,16.97559928894043,1.7554
2006-12-19,17.012399673461914,1.7519
2006-12-20,16.993200302124023,1.7541
2006-12-21,16.930700302124023,1.763
2006-12-22,16.84079933166504,1.7726
2006-12-26,16.91950035095215,1.765
2006-12-27,17.03730010986328,1.7616
2006-12-28,17.012399673461914,1.7637
2006-12-29,16.93090057373047,1.7719
2007-01-04,16.534700393676758,1.7806
2007-01-05,16.434099197387695,1.7915
2007-01-08,16.471599578857422,1.7889
2007-01-09,16.46310043334961,1.7898
2007-01-10,16.502500534057617,1.7882
2007-01-11,16.60810089111328,1.7747
2007-01-12,16.68899917602539,1.7662
2007-01-16,16.702899932861328,1.7648
2007-01-17,16.68720054626465,1.7673
2007-01-18,16.637500762939453,1.773
2007-01-19,16.685800552368164,1.7682
2007-01-22,16.597700119018555,1.7777
2007-01-23,16.656400680541992,1.7715
2007-01-24,16.798200607299805,1.7568
2007-01-25,16.60919952392578,1.7765
2007-01-26,16.58810043334961,1.7787
2007-01-29,16.56049919128418,1.7844
2007-01-30,16.6560001373291,1.7743
2007-01-31,16.756000518798828,1.7638
2007-02-01,16.83650016784668,1.7525
2007-02-02,16.877300262451172,1.749
2007-02-05,16.841800689697266,1.7523
2007-02-06,16.853300094604492,1.7509
2007-02-07,16.876800537109375,1.7531
2007-02-08,16.85689926147461,1.7554
2007-02-09,16.73819923400879,1.7681
2007-02-12,16.662399291992188,1.7696
2007-02-13,16.788999557495117,1.7582
2007-02-14,16.917299270629883,1.7476
2007-02-15,16.9335994720459,1.7474
2007-02-16,16.91900062561035,1.7497
2007-02-26,16.83009910583496,1.7616
2007-02-27,16.24519920349121,1.8255
2007-02-28,16.324899673461914,1.8187
2007-03-01,16.284500122070312,1.8223
2007-03-02,16.105300903320312,1.8429
2007-03-05,15.950799942016602,1.8612
2007-03-06,16.197900772094727,1.8341
2007-03-07,16.158000946044922,1.8425
2007-03-08,16.27429962158203,1.8299
2007-03-09,16.28529930114746,1.8284
2007-03-12,16.329200744628906,1.8236
2007-03-13,15.996700286865234,1.8629
2007-03-14,16.103599548339844,1.8518
2007-03-15,16.16309928894043,1.8452
2007-03-16,16.101200103759766,1.8523
2007-03-19,16.29490089416504,1.8325
2007-03-20,16.444000244140625,1.8248
2007-03-21,16.72450065612793,1.8193
2007-03-22,16.7185001373291,1.82
2007-03-23,16.73550033569336,1.7947
2007-03-26,16.74340057373047,1.794
2007-03-27,16.639699935913086,1.8052
2007-03-28,16.506799697875977,1.823
2007-03-29,16.56220054626465,1.8165
2007-03-30,16.54170036315918,1.8187
2007-04-02,16.278900146484375,1.825
2007-04-03,16.4281005859375,1.8243
2007-04-04,16.446800231933594,1.8225
2007-04-05,16.497100830078125,1.8182
2007-04-09,16.507099151611328,1.8182
2007-04-10,16.54680061340332,1.814
2007-04-11,16.438100814819336,1.827
2007-04-12,16.54050064086914,1.8158
2007-04-13,16.59830093383789,1.8096
2007-04-16,16.776599884033203,1.7895
2007-04-17,16.810800552368164,1.7859
2007-04-18,16.822799682617188,1.7849
2007-04-19,16.802099227905273,1.7875
2007-04-20,16.957199096679688,1.7715
2007-04-23,16.91830062866211,1.7758
2007-04-24,16.912399291992188,1.7764
2007-04-25,17.08370018005371,1.7596
2007-04-26,17.07069969177246,1.7618
2007-04-27,17.067399978637695,1.7623
2007-04-30,16.9197998046875,1.7762
2007-05-08,17.203800201416016,1.7524
2007-05-09,17.259300231933594,1.7503
2007-05-10,17.018400192260742,1.7765
2007-05-11,17.18239974975586,1.7602
2007-05-14,17.150999069213867,1.7641
2007-05-15,17.128700256347656,1.7674
2007-05-16,17.276399612426758,1.7562
2007-05-17,17.260499954223633,1.7588
2007-05-18,17.375,1.7472
2007-05-21,17.40180015563965,1.7445
2007-05-22,17.390899658203125,1.7456
2007-05-23,17.3700008392334,1.748
2007-05-24,17.206100463867188,1.7667
2007-05-25,17.298599243164062,1.7572
2007-05-29,17.322799682617188,1.7555
2007-05-30,17.460899353027344,1.7455
2007-05-31,17.44339942932129,1.7424
2007-06-01,17.500699996948242,1.7343
2007-06-04,17.533899307250977,1.7316
2007-06-05,17.440099716186523,1.7422
2007-06-06,17.285900115966797,1.7592
2007-06-07,16.98270034790039,1.7918
2007-06-08,17.175899505615234,1.7717
2007-06-11,17.19219970703125,1.77
2007-06-12,17.008499145507812,1.7891
2007-06-13,17.265300750732422,1.7597
2007-06-14,17.348600387573242,1.7515
2007-06-15,17.459800720214844,1.7402
2007-06-18,17.436100006103516,1.7425
2007-06-19,17.46619987487793,1.7396
2007-06-20,17.2283992767334,1.7638
2007-06-21,17.334699630737305,1.7553
2007-06-22,17.11079978942871,1.7783
2007-06-25,17.05389976501465,1.784
2007-06-26,16.998899459838867,1.79
2007-06-27,17.15220069885254,1.778
2007-06-28,17.143999099731445,1.778
2007-06-29,17.129199981689453,1.7809
2007-07-02,16.937599182128906,1.7648
2007-07-03,16.998600006103516,1.7602
2007-07-05,17.0049991607666,1.7597
2007-07-06,17.061199188232422,1.7554
2007-07-09,17.07080078125,1.7577
2007-07-10,16.82819938659668,1.7831
2007-07-11,16.923799514770508,1.7741
2007-07-12,17.25860023498535,1.7397
2007-07-13,17.31220054626465,1.7345
2007-07-16,17.27910041809082,1.7378
2007-07-17,17.277599334716797,1.7379
2007-07-18,17.24209976196289,1.743
2007-07-19,17.318700790405273,1.7358
2007-07-20,17.106000900268555,1.7649
2007-07-23,17.189300537109375,1.7564
2007-07-24,16.848600387573242,1.7919
2007-07-25,16.927799224853516,1.7838
2007-07-26,16.532800674438477,1.8264
2007-07-27,16.267799377441406,1.8585
2007-07-30,16.42460060119629,1.8401
2007-07-31,16.2012996673584,1.8637
2007-08-01,16.31439971923828,1.8518
2007-08-02,16.384899139404297,1.8452
2007-08-03,15.940500259399414,1.8963
2007-08-06,16.32509994506836,1.8519
2007-08-07,16.426000595092773,1.8408
2007-08-08,16.657800674438477,1.8208
2007-08-09,16.170900344848633,1.8773
2007-08-10,16.17690086364746,1.8766
2007-08-13,16.168699264526367,1.8785
2007-08-14,15.87559986114502,1.9137
2007-08-15,15.65530014038086,1.9443
2007-08-16,15.70460033416748,1.9397
2007-08-17,16.090900421142578,1.8931
2007-08-20,16.0856990814209,1.8937
2007-08-21,16.103099822998047,1.8917
2007-08-22,16.290800094604492,1.8705
2007-08-23,16.2731990814209,1.8728
2007-08-24,16.460800170898438,1.8524
2007-08-27,16.327800750732422,1.8667
2007-08-28,15.944299697875977,1.9127
2007-08-29,16.292200088500977,1.8862
2007-08-30,16.228099822998047,1.8947
2007-08-31,16.39150047302246,1.8741
2007-09-04,16.56060028076172,1.8546
2007-09-05,16.36949920654297,1.8814
2007-09-06,16.43869972229004,1.8743
2007-09-07,16.162599563598633,1.9068
2007-09-10,16.13599967956543,1.9092
2007-09-11,16.355600357055664,1.8835
2007-09-12,16.356199264526367,1.881
2007-09-13,16.494300842285156,1.8657
2007-09-14,16.497699737548828,1.8653
2007-09-17,16.41320037841797,1.875
2007-09-18,16.8927001953125,1.8219
2007-09-19,16.995800018310547,1.8112
2007-09-20,16.880800247192383,1.8258
2007-09-21,16.95870018005371,1.8175
2007-09-24,16.890300750732422,1.8263
2007-09-25,16.872100830078125,1.8297
2007-09-26,16.972400665283203,1.8217
2007-09-27,17.022600173950195,1.8122
2007-09-28,17.066999435424805,1.8183
2007-10-08,17.37649917602539,1.7904
2007-10-09,17.516799926757812,1.7761
2007-10-10,17.507600784301758,1.7772
2007-10-11,17.41699981689453,1.7869
2007-10-12,17.49970054626465,1.7784
2007-10-15,17.3528995513916,1.7936
2007-10-16,17.23870086669922,1.8055
2007-10-17,17.268999099731445,1.8036
2007-10-18,17.256099700927734,1.8054
2007-10-19,16.812400817871094,1.8529
2007-10-22,16.876100540161133,1.8459
2007-10-23,17.024799346923828,1.8298
2007-10-24,16.982999801635742,1.8344
2007-10-25,16.97089958190918,1.836
2007-10-26,17.207500457763672,1.8066
2007-10-29,17.254499435424805,1.8018
2007-10-30,17.14349937438965,1.8137
2007-10-31,17.32740020751953,1.7934
2007-11-01,16.869300842285156,1.8449
2007-11-02,16.876800537109375,1.8447
2007-11-05,16.79439926147461,1.8543
2007-11-06,16.997400283813477,1.8323
2007-11-07,16.49810028076172,1.8947
2007-11-08,16.48900032043457,1.8962
2007-11-09,16.251800537109375,1.9251
2007-11-12,16.08880043029785,1.9446
2007-11-13,16.55699920654297,1.8965
2007-11-14,16.440099716186523,1.9126
2007-11-15,16.22130012512207,1.9392
2007-11-16,16.30500030517578,1.9291
2007-11-19,16.011499404907227,1.9631
2007-11-20,16.08370018005371,1.955
2007-11-21,15.827500343322754,1.9877
2007-11-23,16.095300674438477,1.9557
2007-11-26,15.720000267028809,2.0023
2007-11-27,15.958999633789062,1.9723
2007-11-28,16.4153995513916,1.9212
2007-11-29,16.428499221801758,1.9212
2007-11-30,16.68269920349121,1.9063
2007-12-03,16.58209991455078,1.9182
2007-12-04,16.474700927734375,1.9308
2007-12-05,16.725099563598633,1.9078
2007-12-06,16.980199813842773,1.881
2007-12-07,16.94969940185547,1.8845
2007-12-10,17.075700759887695,1.879
2007-12-11,16.643699645996094,1.9283
2007-12-12,16.744400024414062,1.9144
2007-12-13,16.765499114990234,1.9111
2007-12-14,16.538299560546875,1.9356
2007-12-17,16.289600372314453,1.9652
2007-12-18,16.39150047302246,1.9531
2007-12-19,16.36870002746582,1.9561
2007-12-20,16.448999404907227,1.949
2007-12-21,16.72960090637207,1.9148
2007-12-24,16.879100799560547,1.9006
2007-12-26,16.89259910583496,1.8993
2007-12-27,16.650999069213867,1.9324
2007-12-28,16.947099685668945,1.9298
2008-01-02,17.197500228881836,1.9664
2008-01-03,17.197900772094727,1.9664
2008-01-04,16.777799606323242,2.0158
2008-01-07,16.83209991455078,2.0095
2008-01-08,16.523399353027344,2.05
2008-01-09,16.74850082397461,2.0233
2008-01-10,16.881399154663086,2.007
2008-01-11,16.65169906616211,2.0355
2008-01-14,16.832500457763672,2.0136
2008-01-15,16.412900924682617,2.0652
2008-01-16,16.320999145507812,2.0785
2008-01-17,15.848299980163574,2.142
2008-01-18,15.753299713134766,2.1551
2008-01-22,15.57919979095459,2.1793
2008-01-23,15.913700103759766,2.1341
2008-01-24,16.073200225830078,2.1131
2008-01-25,15.817399978637695,2.1472
2008-01-28,16.08690071105957,2.1102
2008-01-29,16.178600311279297,2.0935
2008-01-30,16.101900100708008,2.1053
2008-01-31,16.34950065612793,2.0617
2008-02-01,16.550500869750977,2.0367
2008-02-04,16.38319969177246,2.0584
2008-02-05,15.85919952392578,2.1276
2008-02-13,16.22089958190918,2.0922
2008-02-14,16.00309944152832,2.121
2008-02-15,16.01650047302246,2.1203
2008-02-19,16.000699996948242,2.123
2008-02-20,16.134199142456055,2.1061
2008-02-21,15.926600456237791,2.1371
2008-02-22,16.051700592041016,2.1216
2008-02-25,16.27239990234375,2.0923
2008-02-26,16.384599685668945,2.078
2008-02-27,16.36989974975586,2.0829
2008-02-28,16.22920036315918,2.1027
2008-02-29,15.84340000152588,2.1616
2008-03-03,15.85200023651123,2.163
2008-03-04,15.797499656677246,2.1706
2008-03-05,15.880200386047363,2.1652
2008-03-06,15.530500411987305,2.2164
2008-03-07,15.399900436401367,2.2355
2008-03-10,15.167499542236328,2.2713
2008-03-11,15.73069953918457,2.19
2008-03-12,15.589300155639648,2.2126
2008-03-13,15.668800354003906,2.2001
2008-03-14,15.342599868774414,2.2469
2008-03-17,15.20479965209961,2.2652
2008-03-18,15.84969997406006,2.1732
2008-03-19,15.464400291442873,2.2274
2008-03-20,15.835100173950195,2.1753
2008-03-24,16.136499404907227,2.1483
2008-03-25,16.1737003326416,2.1434
2008-03-26,16.047700881958008,2.1642
2008-03-27,15.863499641418455,2.1918
2008-03-28,15.807700157165527,2.2067
2008-03-31,16.718799591064453,2.1982
2008-04-01,17.31920051574707,2.1225
2008-04-02,17.285499572753906,2.1289
2008-04-03,17.307600021362305,2.1261
2008-04-07,17.349000930786133,2.1203
2008-04-08,17.260099411010742,2.115
2008-04-09,17.121700286865234,2.1319
2008-04-10,17.200000762939453,2.124
2008-04-11,16.84939956665039,2.1691
2008-04-14,16.792400360107422,2.1766
2008-04-15,16.868499755859375,2.1691
2008-04-16,17.251100540161133,2.1226
2008-04-17,17.26689910888672,2.1242
2008-04-18,17.57990074157715,2.0864
2008-04-21,17.552099227905273,2.0898
2008-04-22,17.397899627685547,2.1078
2008-04-23,17.443099975585938,2.1024
2008-04-24,17.55430030822754,2.0889
2008-04-25,17.664400100708008,2.0754
2008-04-28,17.64389991760254,2.0744
2008-04-29,17.57539939880371,2.0808
2008-04-30,17.481199264526367,2.0897
2008-05-05,17.771699905395508,2.0505
2008-05-06,17.907400131225586,2.035
2008-05-07,17.582599639892578,2.0783
2008-05-08,17.647199630737305,2.0722
2008-05-09,17.528499603271484,2.0886
2008-05-12,17.736299514770508,2.0668
2008-05-13,17.72920036315918,2.0693
2008-05-14,17.814199447631836,2.0626
2008-05-15,18.002899169921875,2.0425
2008-05-16,18.02549934387207,2.039
2008-05-19,18.04170036315918,2.0374
2008-05-20,17.874500274658203,2.0565
2008-05-21,17.587799072265625,2.0905
2008-05-22,17.63789939880371,2.0866
2008-05-23,17.404699325561523,2.1147
2008-05-27,17.52239990234375,2.1006
2008-05-28,17.59160041809082,2.0903
2008-05-29,17.684799194335938,2.0808
2008-05-30,17.713199615478516,2.0779
2008-06-02,17.657499313354492,2.097
2008-06-03,17.555400848388672,2.1094
2008-06-04,17.55030059814453,2.1157
2008-06-05,17.892099380493164,2.0756
2008-06-06,17.353700637817383,2.1412
