,PE_TTM,DIVIDENDYIELD2
2012-08-13,8.82289981842041,3.5638
2012-08-14,8.834699630737305,3.5592
2012-08-15,8.780099868774414,3.5882
2012-08-16,8.764599800109863,3.5983
2012-08-17,8.772199630737305,3.599
2012-08-20,8.737700462341309,3.6174
2012-08-21,8.753100395202637,3.611
2012-08-22,8.721099853515625,3.6248
2012-08-23,8.713399887084961,3.6233
2012-08-24,8.701399803161621,3.6443
2012-08-27,8.632800102233887,3.676
2012-08-28,8.682000160217285,3.635
2012-08-29,8.621899604797363,3.6736
2012-08-30,8.672699928283691,3.6576
2012-08-31,8.580100059509277,3.6716
2012-09-03,8.571900367736816,3.6684
2012-09-04,8.519499778747559,3.6829
2012-09-05,8.479100227355957,3.6983
2012-09-06,8.513999938964844,3.6826
2012-09-07,8.792200088500977,3.5658
2012-09-10,8.584799766540527,3.6471
2012-09-11,8.522000312805176,3.7732
2012-09-12,8.520400047302246,3.7732
2012-09-13,8.488200187683105,3.7886
2012-09-14,8.558600425720215,3.7603
2012-09-17,8.428899765014648,3.5528
2012-09-18,8.34529972076416,3.9313
2012-09-19,8.35159969329834,3.9292
2012-09-20,8.236900329589844,3.8888
2012-09-21,8.261099815368652,3.8767
2012-09-24,8.257699966430664,3.8767
2012-09-25,8.260000228881836,3.8719
2012-09-26,8.192500114440918,3.9082
2012-09-27,8.397100448608398,3.8125
2012-09-28,8.506699562072754,3.7634
2012-10-08,8.467000007629395,3.7839
2012-10-09,8.598899841308594,3.7277
2012-10-10,8.596799850463867,3.7282
2012-10-11,8.571200370788574,3.742
2012-10-12,8.598099708557129,3.7359
2012-10-15,8.597399711608887,3.7373
2012-10-16,8.58329963684082,3.7463
2012-10-17,8.613900184631348,3.7302
2012-10-18,8.692000389099121,3.696
2012-10-19,8.682600021362305,3.6979
2012-10-22,8.687100410461426,3.6891
2012-10-23,8.629899978637695,3.7155
2012-10-24,8.627900123596191,3.7087
2012-10-25,8.607099533081055,3.7255
2012-10-26,8.46560001373291,3.7731
2012-10-29,8.453200340270996,3.7788
2012-10-30,8.467399597167969,3.7707
2012-10-31,8.503399848937988,3.76
2012-11-01,8.638899803161621,3.7015
2012-11-02,8.69729995727539,3.6808
2012-11-05,8.679400444030762,3.6874
2012-11-06,8.664600372314453,3.6969
2012-11-07,8.673100471496582,3.6936
2012-11-08,8.598400115966797,3.732
2012-11-09,8.595999717712402,3.7346
2012-11-12,8.618200302124023,3.7257
2012-11-13,8.536600112915039,3.7674
2012-11-14,8.559499740600586,3.7523
2012-11-15,8.472999572753906,3.7847
2012-11-16,8.404800415039062,3.8191
2012-11-19,8.396599769592285,3.8265
2012-11-20,8.3681001663208,3.8356
2012-11-21,8.418999671936035,3.8103
2012-11-22,8.375499725341797,3.8313
2012-11-23,8.4173002243042,3.8099
2012-11-26,8.404600143432617,3.8177
2012-11-27,8.395099639892578,3.8236
2012-11-28,8.382200241088867,3.8321
2012-11-29,8.370599746704102,3.8349
2012-11-30,8.402700424194336,3.8202
2012-12-03,8.3681001663208,3.8398
2012-12-04,8.393600463867188,3.8266
2012-12-05,8.562299728393555,3.7516
2012-12-06,8.561599731445312,3.7569
2012-12-07,8.631699562072754,3.7237
2012-12-10,8.693499565124512,3.6981
2012-12-11,8.674599647521973,3.7081
2012-12-12,8.719200134277344,3.6897
2012-12-13,8.649900436401367,3.7187
2012-12-14,8.961400032043457,3.5913
2012-12-17,8.97070026397705,3.5879
2012-12-18,8.987099647521973,3.5817
2012-12-19,8.98900032043457,3.5798
2012-12-20,8.985699653625488,3.5806
2012-12-21,8.89330005645752,3.6046
2012-12-24,8.891900062561035,3.607
2012-12-25,9.116900444030762,3.523
2012-12-26,9.097700119018556,3.5308
2012-12-27,9.045100212097168,3.5465
2012-12-28,9.127300262451172,3.5126
2012-12-31,9.256999969482422,3.4659
2013-01-04,9.341099739074709,3.4413
2013-01-07,9.338600158691406,3.4457
2013-01-08,9.255399703979492,3.4712
2013-01-09,9.241999626159668,3.4717
2013-01-10,9.294099807739258,3.4581
2013-01-11,9.196000099182127,3.4999
2013-01-14,9.405200004577637,3.4242
2013-01-15,9.40089988708496,3.4228
2013-01-16,9.312999725341797,3.4542
2013-01-17,9.21030044555664,3.4891
2013-01-18,9.300000190734863,3.4525
2013-01-21,9.309300422668455,3.4464
2013-01-22,9.287500381469728,3.4564
2013-01-23,9.28849983215332,3.4583
2013-01-24,9.293299674987791,3.4617
2013-01-25,9.223699569702148,3.4858
2013-01-28,9.384599685668944,3.4287
2013-01-29,9.38379955291748,3.4281
2013-01-30,9.564900398254396,3.3665
2013-01-31,9.601300239562988,3.3593
2013-02-01,9.707300186157228,3.3257
2013-02-04,9.765399932861328,3.3067
2013-02-05,9.739700317382812,3.3065
2013-02-06,9.710599899291992,3.3192
2013-02-07,9.612700462341309,3.3438
2013-02-08,9.666799545288086,3.3229
2013-02-18,9.64430046081543,3.3351
2013-02-19,9.498700141906738,3.3881
2013-02-20,9.512700080871582,3.3795
2013-02-21,9.250699996948242,3.4741
2013-02-22,9.18690013885498,3.4962
2013-02-25,9.206600189208984,3.4886
2013-02-26,9.08180046081543,3.5388
2013-02-27,9.170900344848633,3.5048
2013-02-28,9.324199676513672,3.4451
2013-03-01,9.263099670410156,3.4684
2013-03-04,9.000300407409668,3.5688
2013-03-05,9.141799926757812,3.517
2013-03-06,9.194600105285645,3.494
2013-03-07,9.116999626159668,3.5192
2013-03-08,9.130499839782717,3.5159
2013-03-11,9.10990047454834,3.5237
2013-03-12,9.093600273132324,3.531
2013-03-13,9.017000198364258,3.5646
2013-03-14,9.051400184631348,3.5533
2013-03-15,9.126999855041504,3.529
2013-03-18,8.93019962310791,3.6004
2013-03-19,8.986700057983398,3.5789
2013-03-20,9.14430046081543,3.5146
2013-03-21,9.14430046081543,3.5144
2013-03-22,9.173500061035156,3.5058
2013-03-25,9.085200309753418,3.5061
2013-03-26,8.955599784851074,3.5477
2013-03-27,8.842100143432617,3.5539
2013-03-28,8.605400085449219,3.6216
2013-03-29,8.639699935913086,3.6191
2013-04-01,8.625699996948242,3.6253
2013-04-02,8.641200065612793,3.6212
2013-04-03,8.675700187683105,3.6077
2013-04-08,8.618000030517578,3.6323
2013-04-09,8.636699676513672,3.6235
2013-04-10,8.648099899291992,3.6168
2013-04-11,8.639800071716309,3.6233
2013-04-12,8.609999656677246,3.6363
2013-04-15,8.528300285339355,3.6756
2013-04-16,8.546099662780762,3.664
2013-04-17,8.51550006866455,3.6693
2013-04-18,8.510000228881836,3.6673
2013-04-19,8.651900291442871,3.6113
2013-04-22,8.615099906921387,3.6245
2013-04-23,8.45930004119873,3.6944
2013-04-24,8.527799606323242,3.6558
2013-04-25,8.496700286865234,3.6737
2013-04-26,8.378399848937988,3.7021
2013-05-02,8.268899917602539,3.7109
2013-05-03,8.355600357055664,3.6759
2013-05-06,8.414199829101562,3.6467
2013-05-07,8.4306001663208,3.6359
2013-05-08,8.48330020904541,3.615
2013-05-09,8.437999725341797,3.6361
2013-05-10,8.466699600219727,3.6221
2013-05-13,8.429400444030762,3.6242
2013-05-14,8.33080005645752,3.6733
2013-05-15,8.336700439453125,3.6636
2013-05-16,8.414400100708008,3.6533
2013-05-17,8.540800094604492,3.5769
2013-05-20,8.585000038146973,3.5559
2013-05-21,8.583800315856934,3.5539
2013-05-22,8.5556001663208,3.5659
2013-05-23,8.464099884033203,3.6336
2013-05-24,8.467700004577637,3.6338
2013-05-27,8.449000358581543,3.6624
2013-05-28,8.55090045928955,3.621
2013-05-29,8.54539966583252,3.4386
2013-05-30,8.505800247192383,3.4552
2013-05-31,8.46500015258789,3.4719
2013-06-03,8.482999801635742,3.4506
2013-06-04,8.434000015258789,3.4721
2013-06-05,8.431900024414062,3.5487
2013-06-06,8.353599548339844,3.8985
2013-06-07,8.272199630737305,4.0731
2013-06-13,8.090399742126465,3.3981
2013-06-14,8.110400199890137,2.9799
2013-06-17,8.058199882507324,2.2467
2013-06-18,8.032999992370605,2.8019
2013-06-19,7.966100215911865,3.0198
2013-06-20,7.784900188446045,3.0655
2013-06-21,7.638400077819824,2.5875
2013-06-24,7.338699817657471,2.7012
2013-06-25,7.350800037384033,2.6994
2013-06-26,7.259399890899658,3.6533
2013-06-27,7.326399803161621,3.6254
2013-06-28,7.4653000831604,4.2468
2013-07-01,7.526199817657471,4.314
2013-07-02,7.552700042724609,4.3001
2013-07-03,7.513000011444092,4.2601
2013-07-04,7.530900001525879,4.2966
2013-07-05,7.570000171661377,4.3085
2013-07-08,7.452400207519531,4.4432
2013-07-09,7.48360013961792,4.4252
2013-07-10,7.568600177764893,4.3305
2013-07-11,7.747099876403809,4.3603
2013-07-12,7.637499809265137,4.4262
2013-07-15,7.6331000328063965,4.3964
2013-07-16,7.631700038909912,4.4
2013-07-17,7.577899932861328,4.4245
2013-07-18,7.506999969482422,4.4531
2013-07-19,7.481800079345703,4.4706
2013-07-22,7.493199825286865,4.3927
2013-07-23,7.578000068664551,4.3349
2013-07-24,7.528900146484375,4.3796
2013-07-25,7.504199981689453,4.4384
2013-07-26,7.477200031280518,4.4584
2013-07-29,7.367300033569336,4.4746
2013-07-30,7.448599815368652,4.4304
2013-07-31,7.455800056457519,4.4078
2013-08-01,7.535600185394287,4.3584
2013-08-02,7.532000064849853,4.3638
2013-08-05,7.574699878692627,4.3314
2013-08-06,7.585800170898437,4.3192
2013-08-07,7.526000022888184,4.3517
2013-08-08,7.516200065612793,4.357
2013-08-09,7.527599811553955,4.3303
2013-08-12,7.688399791717529,4.2348
2013-08-13,7.686600208282471,4.2359
2013-08-14,7.681700229644775,4.2408
2013-08-15,7.644999980926514,4.261
2013-08-16,7.640100002288818,4.2671
2013-08-19,7.649600028991699,4.2603
2013-08-20,7.6194000244140625,4.3
2013-08-21,7.612899780273437,4.3299
2013-08-22,7.586999893188477,4.3744
2013-08-23,7.504300117492676,4.3984
2013-08-26,7.5903000831604,4.3417
2013-08-27,7.571599960327148,4.349
2013-08-28,7.545100212097168,4.361
2013-08-29,7.460000038146973,4.3789
2013-08-30,7.376100063323975,4.3771
2013-09-02,7.380799770355225,4.3839
2013-09-03,7.453100204467773,4.343
2013-09-04,7.456099987030029,4.3399
2013-09-05,7.426300048828125,4.3611
2013-09-06,7.441800117492676,4.3508
2013-09-09,7.9293999671936035,4.0546
2013-09-10,7.863999843597412,4.0858
2013-09-11,7.875100135803223,4.0745
2013-09-12,7.912300109863281,4.5351
2013-09-13,7.838099956512451,4.572
2013-09-16,7.823500156402588,4.5806
2013-09-17,7.696700096130371,4.6576
2013-09-18,7.677499771118164,4.5723
2013-09-23,7.746300220489502,4.181
2013-09-24,7.683000087738037,4.2109
2013-09-25,7.656899929046631,4.2255
2013-09-26,7.552700042724609,4.2857
2013-09-27,7.560500144958496,4.2825
2013-09-30,7.59119987487793,4.2631
2013-10-08,7.650199890136719,4.2238
2013-10-09,7.6528000831604,4.2239
2013-10-10,7.601900100708008,4.2511
2013-10-11,7.684000015258789,4.2126
2013-10-14,7.69350004196167,4.1992
2013-10-15,7.645699977874756,4.2191
2013-10-16,7.593200206756592,4.2534
2013-10-17,7.586599826812744,4.2593
2013-10-18,7.590700149536133,4.2566
2013-10-21,7.659900188446045,4.2139
2013-10-22,7.600399971008301,4.2472
2013-10-23,7.5278000831604,4.281
2013-10-24,7.453000068664551,4.3215
2013-10-25,7.353600025177002,4.3829
2013-10-28,7.286600112915039,4.3766
2013-10-29,7.332200050354004,4.3447
2013-10-30,7.372799873352051,4.2774
2013-10-31,7.274799823760986,4.2823
2013-11-01,7.311699867248535,4.2643
2013-11-04,7.305799961090088,4.2659
2013-11-05,7.31279993057251,4.2602
2013-11-06,7.271399974822998,4.2842
2013-11-07,7.282800197601318,4.2821
2013-11-08,7.240799903869629,4.3096
2013-11-11,7.253600120544434,4.3052
2013-11-12,7.283199787139893,4.2847
2013-11-13,7.176799774169922,4.3482
2013-11-14,7.197700023651123,4.3355
2013-11-15,7.265600204467773,4.2909
2013-11-18,7.431700229644775,4.192
2013-11-19,7.42080020904541,4.1948
2013-11-20,7.456699848175049,4.1768
2013-11-21,7.493199825286865,4.158
2013-11-22,7.490099906921387,4.1658
2013-11-25,7.429599761962891,4.1975
2013-11-26,7.391300201416016,4.2176
2013-11-27,7.428800106048584,4.1951
2013-11-28,7.4882001876831055,4.1592
2013-11-29,7.46619987487793,4.1692
2013-12-02,7.577499866485596,4.1165
2013-12-03,7.558000087738037,4.1248
2013-12-04,7.603700160980225,4.0953
2013-12-05,7.560900211334228,4.1197
2013-12-06,7.555600166320801,4.1243
2013-12-09,7.544899940490723,4.127
2013-12-10,7.527599811553955,4.1389
2013-12-11,7.415299892425537,4.2005
2013-12-12,7.401400089263916,4.2083
2013-12-13,7.351900100708008,4.2348
2013-12-16,7.238100051879883,4.3062
2013-12-17,7.206600189208984,4.3256
2013-12-18,7.191100120544434,4.3307
2013-12-19,7.144299983978272,4.3604
2013-12-20,6.954999923706055,4.4591
2013-12-23,7.027599811553955,4.4367
2013-12-24,7.033100128173828,4.4289
2013-12-25,7.0619001388549805,4.4082
2013-12-26,6.95989990234375,4.4737
2013-12-27,7.033400058746338,4.427
2013-12-30,6.982399940490723,4.4566
2013-12-31,7.039500236511231,4.421
2014-01-02,7.012499809265137,4.4367
2014-01-03,6.942200183868408,4.4795
2014-01-06,6.895699977874756,4.5172
2014-01-07,6.859700202941895,4.5337
2014-01-08,6.829500198364258,4.5529
2014-01-09,6.770199775695801,4.5929
2014-01-10,6.745399951934815,4.6099
2014-01-13,6.765399932861328,4.6032
2014-01-14,6.789500236511231,4.5817
2014-01-15,6.757999897003174,4.5998
2014-01-16,6.73330020904541,4.6138
2014-01-17,6.7179999351501465,4.6253
2014-01-20,6.669099807739258,4.6521
2014-01-21,6.699399948120117,4.6307
2014-01-22,6.807600021362305,4.5519
2014-01-23,6.757199764251709,4.5885
2014-01-24,6.772900104522705,4.5729
2014-01-27,6.713399887084961,4.6169
2014-01-28,6.738699913024902,4.6073
2014-01-29,6.77269983291626,4.5876
2014-01-30,6.716800212860107,4.6271
2014-02-07,6.714799880981445,4.625
2014-02-10,6.795700073242188,4.5651
2014-02-11,6.848400115966797,4.5348
2014-02-12,6.832600116729736,4.5428
2014-02-13,6.824399948120117,4.551
2014-02-14,6.845200061798096,4.5348
2014-02-17,6.893400192260742,4.4995
2014-02-18,6.827899932861328,4.5402
2014-02-19,6.937300205230713,4.47
2014-02-20,6.982699871063232,4.4332
2014-02-21,6.893499851226807,4.4943
2014-02-24,6.741499900817871,4.5965
2014-02-25,6.684700012207031,4.6414
2014-02-26,6.695799827575684,4.6306
2014-02-27,6.760900020599365,4.5865
2014-02-28,6.759799957275391,4.5822
2014-03-03,6.781400203704834,4.5601
2014-03-04,6.767399787902832,4.5709
2014-03-05,6.698200225830078,4.6215
2014-03-06,6.735099792480469,4.5968
2014-03-07,6.743400096893311,4.5813
2014-03-10,6.615099906921387,4.6792
2014-03-11,6.610099792480469,4.6823
2014-03-12,6.561299800872803,4.7214
2014-03-13,6.634900093078613,4.6681
2014-03-14,6.592100143432617,4.6982
2014-03-17,6.642899990081787,4.6597
2014-03-18,6.635799884796143,4.6632
2014-03-19,6.632599830627441,4.6739
2014-03-20,6.588600158691406,4.711
2014-03-21,6.721499919891357,4.5963
2014-03-24,6.796500205993652,4.5631
2014-03-25,6.762700080871582,4.5744
2014-03-26,6.775899887084961,4.5862
2014-03-27,6.71619987487793,4.6187
2014-03-28,6.735000133514404,4.5887
2014-03-31,6.716899871826172,4.589
2014-04-01,6.742899894714356,4.5702
2014-04-02,6.784800052642822,4.5382
2014-04-03,6.723899841308594,4.5755
2014-04-04,6.754000186920166,4.556
2014-04-08,6.865799903869629,4.4798
2014-04-09,6.884300231933594,4.4655
2014-04-10,6.993899822235107,4.3962
2014-04-11,6.97629976272583,4.4034
2014-04-14,6.971499919891357,4.4059
2014-04-15,6.863900184631348,4.4766
2014-04-16,6.8805999755859375,4.4687
2014-04-17,6.861299991607666,4.4776
2014-04-18,6.83519983291626,4.4936
2014-04-21,6.752099990844727,4.5502
2014-04-22,6.788400173187256,4.5252
2014-04-23,6.778200149536133,4.5249
2014-04-24,6.747600078582764,4.5409
2014-04-25,6.6834001541137695,4.5725
2014-04-28,6.616300106048584,4.5987
2014-04-29,6.648099899291992,4.5814
2014-04-30,6.622300148010254,4.5817
2014-05-05,6.600100040435791,4.5989
2014-05-06,6.5868000984191895,4.6062
2014-05-07,6.566299915313721,4.6237
2014-05-08,6.580100059509277,4.6772
2014-05-09,6.588500022888184,4.6711
2014-05-12,6.687099933624268,4.5985
2014-05-13,6.683300018310547,4.5987
2014-05-14,6.677000045776367,4.605
2014-05-15,6.648900032043457,4.6302
2014-05-16,6.66379976272583,4.6188
2014-05-19,6.614799976348877,4.6307
2014-05-20,6.627699851989746,4.6204
2014-05-21,6.677299976348877,4.5837
2014-05-22,6.672800064086914,4.5895
2014-05-23,6.701700210571289,4.6025
2014-05-26,6.6996002197265625,4.547
2014-05-27,6.690100193023682,4.5717
2014-05-28,6.740200042724609,4.5099
2014-05-29,6.73829984664917,4.5104
2014-05-30,6.7220001220703125,4.527
2014-06-03,6.741899967193604,4.722
2014-06-04,6.708700180053711,4.745
2014-06-05,6.751200199127197,5.1039
2014-06-06,6.714499950408936,5.1121
2014-06-09,6.741799831390381,4.6234
2014-06-10,6.815100193023682,4.5739
2014-06-11,6.810500144958496,4.5773
2014-06-12,6.798900127410889,4.5868
2014-06-13,6.855599880218506,4.5822
2014-06-16,6.908899784088135,4.532
2014-06-17,6.84060001373291,4.641
2014-06-18,6.809000015258789,4.6765
2014-06-19,6.7393999099731445,4.1353
2014-06-20,6.70359992980957,5.0013
2014-06-23,6.6666998863220215,5.0624
2014-06-24,6.69350004196167,5.0388
2014-06-25,6.673699855804443,5.2229
2014-06-26,6.699299812316895,5.2014
2014-06-27,6.651500225067139,4.8612
2014-06-30,6.674499988555908,4.181
2014-07-01,6.655900001525879,4.2352
2014-07-02,6.674799919128418,4.1561
2014-07-03,6.662099838256836,4.9691
2014-07-04,6.665999889373779,4.9733
2014-07-07,6.678500175476074,4.9035
2014-07-08,6.692800045013428,4.8958
2014-07-09,6.627999782562256,4.7155
2014-07-10,6.572000026702881,4.757
2014-07-11,6.591800212860107,4.7987
2014-07-14,6.628699779510498,4.8491
2014-07-15,6.651500225067139,4.8399
2014-07-16,6.656499862670898,4.8382
2014-07-17,6.627799987792969,4.8599
2014-07-18,6.63670015335083,4.9098
2014-07-21,6.618199825286865,4.9161
2014-07-22,6.664700031280518,4.8777
2014-07-23,6.698699951171875,4.8353
2014-07-24,6.797100067138672,4.7681
2014-07-25,6.863900184631348,4.7045
2014-07-28,7.032199859619141,4.5532
2014-07-29,7.015399932861328,4.5811
2014-07-30,6.999499797821045,4.7786
2014-07-31,7.054100036621094,4.7646
2014-08-01,7.034599781036377,4.7793
2014-08-04,7.129799842834473,4.7091
2014-08-05,7.109000205993652,4.7251
2014-08-06,7.078499794006348,4.746
2014-08-07,6.973899841308594,4.8188
2014-08-08,6.98799991607666,4.8509
2014-08-11,7.071499824523926,4.7768
2014-08-12,7.0381999015808105,4.801
2014-08-13,7.035200119018555,4.808
2014-08-14,6.981599807739258,4.8379
2014-08-15,7.032700061798096,4.8001
2014-08-18,7.04040002822876,4.7958
2014-08-19,7.060200214385986,4.7795
2014-08-20,7.019000053405762,4.7868
2014-08-21,6.97189998626709,4.821
2014-08-22,6.982699871063232,4.7766
2014-08-25,6.922100067138672,4.7623
2014-08-26,6.888899803161621,4.7885
2014-08-27,6.861199855804443,4.7862
2014-08-28,6.78849983215332,4.8159
2014-08-29,6.79449987411499,4.7758
2014-09-01,6.808199882507324,4.757
2014-09-02,6.878200054168701,4.7108
2014-09-03,6.9633002281188965,4.6517
2014-09-04,7.013199806213379,4.618
2014-09-05,7.072199821472168,4.5774
2014-09-09,7.127200126647949,4.521
2014-09-10,7.0706000328063965,4.556
2014-09-11,7.042699813842773,4.5761
2014-09-12,7.094299793243408,4.5411
2014-09-15,7.076399803161621,4.0851
2014-09-16,7.0177998542785645,4.1232
2014-09-17,7.0335001945495605,4.1126
2014-09-18,7.035099983215332,4.1113
2014-09-19,7.0416998863220215,4.4808
2014-09-22,6.905900001525879,4.5701
2014-09-23,6.930300235748291,4.5516
2014-09-24,7.014400005340576,4.6115
2014-09-25,7.01639986038208,4.6088
2014-09-26,7.012499809265137,4.6133
2014-09-29,7.00600004196167,4.6121
2014-09-30,7.010600090026856,4.6082
2014-10-08,7.025100231170654,4.5986
2014-10-09,7.044899940490723,4.5853
2014-10-10,7.003900051116943,4.6132
2014-10-13,6.949100017547607,4.6499
2014-10-14,6.941400051116943,4.6587
2014-10-15,6.9730000495910645,4.6357
2014-10-16,6.968400001525879,4.6416
2014-10-17,6.940899848937988,4.661
2014-10-20,6.953999996185303,4.6525
2014-10-21,6.925000190734863,4.6689
2014-10-22,6.923299789428711,4.6701
2014-10-23,6.88129997253418,4.7031
2014-10-24,6.84250020980835,4.7166
2014-10-27,6.782100200653076,4.7634
2014-10-28,6.882400035858154,4.6922
2014-10-29,6.961100101470947,4.6327
2014-10-30,7.015699863433838,4.5868
2014-10-31,7.108799934387207,4.5081
2014-11-03,7.092899799346924,4.514
2014-11-04,7.116300106048584,4.502
2014-11-05,7.059500217437744,4.5382
2014-11-06,7.05810022354126,4.5387
2014-11-07,7.039400100708008,4.5552
2014-11-10,7.218400001525879,4.4375
2014-11-11,7.361599922180176,4.3662
2014-11-12,7.346799850463867,4.3707
2014-11-13,7.353799819946289,4.3677
2014-11-14,7.363699913024902,4.3668
2014-11-17,7.298699855804443,4.3966
2014-11-18,7.191500186920166,4.4578
2014-11-19,7.153299808502197,4.4838
2014-11-20,7.148399829864502,4.486
2014-11-21,7.23199987411499,4.4349
2014-11-24,7.344099998474121,4.3629
2014-11-25,7.435699939727783,4.308
2014-11-26,7.551700115203857,4.2466
2014-11-27,7.610599994659424,4.2168
2014-11-28,7.9004998207092285,4.0838
2014-12-01,7.929100036621094,4.0767
2014-12-02,8.231100082397461,3.9406
2014-12-03,8.211600303649902,3.9317
2014-12-04,8.654999732971191,3.73
2014-12-05,9.047900199890137,3.5921
2014-12-08,9.324799537658691,3.4979
2014-12-09,8.644700050354004,3.7544
2014-12-10,8.849900245666504,3.6622
2014-12-11,8.71780014038086,3.7091
2014-12-12,8.72920036315918,3.7039
2014-12-15,8.683899879455566,3.7112
2014-12-16,8.950200080871582,3.6194
2014-12-17,9.179100036621094,3.5446
2014-12-18,9.142900466918944,3.5428
2014-12-19,9.44200038909912,3.44
2014-12-22,9.835700035095217,3.3237
2014-12-23,9.443599700927734,3.4578
2014-12-24,9.109700202941896,3.572
2014-12-25,9.502699851989746,3.4375
2014-12-26,9.786800384521484,3.3387
2014-12-29,9.89080047607422,3.2983
2014-12-30,9.968000411987305,3.2825
2014-12-31,10.268400192260742,3.1797
2015-01-05,10.834699630737305,3.0019
2015-01-06,10.8572998046875,2.9903
2015-01-07,10.933500289916992,2.9569
2015-01-08,10.588800430297852,3.0462
2015-01-09,10.620100021362305,3.0422
2015-01-12,10.430500030517578,3.0975
2015-01-13,10.430999755859377,3.0918
2015-01-14,10.39579963684082,3.1138
2015-01-15,10.893199920654297,2.9708
2015-01-16,11.041000366210938,2.9288
2015-01-19,10.018400192260742,3.2218
2015-01-20,10.17099952697754,3.1613
2015-01-21,10.77280044555664,2.9878
2015-01-22,10.772899627685549,2.9841
2015-01-23,10.831899642944336,2.9688
2015-01-26,10.85919952392578,2.9546
2015-01-27,10.67240047454834,3.0024
2015-01-28,10.459699630737305,3.066
2015-01-29,10.277000427246094,3.1191
2015-01-30,10.096400260925291,3.1805
2015-02-02,9.732199668884276,3.2969
2015-02-03,10.033599853515623,3.198
2015-02-04,9.896900177001951,3.2395
2015-02-05,9.74779987335205,3.2906
2015-02-06,9.528900146484377,3.3647
2015-02-09,9.618900299072266,3.3328
2015-02-10,9.77869987487793,3.2758
2015-02-11,9.821700096130373,3.2708
2015-02-12,9.86139965057373,3.2545
2015-02-13,9.93220043182373,3.2319
2015-02-16,9.934000015258787,3.2289
2015-02-17,10.007800102233888,3.205
2015-02-25,9.959400177001951,3.2167
2015-02-26,10.17590045928955,3.1504
2015-02-27,10.19569969177246,3.1436
2015-03-02,10.188599586486816,3.1411
2015-03-03,9.855899810791016,3.246
2015-03-04,9.855999946594238,3.2434
2015-03-05,9.66759967803955,3.3029
2015-03-06,9.685400009155272,3.2994
2015-03-09,9.954299926757812,3.2225
2015-03-10,9.816100120544434,3.2634
2015-03-11,9.87119960784912,3.2491
2015-03-12,10.116299629211426,3.1761
2015-03-13,10.14389991760254,3.1652
2015-03-16,10.297200202941896,3.1162
2015-03-17,10.44760036468506,3.069
2015-03-18,10.693400382995604,3.0008
2015-03-19,10.671600341796877,3.0063
2015-03-20,10.73840045928955,2.9902
2015-03-23,11.073599815368652,2.9382
2015-03-24,11.10200023651123,2.9305
2015-03-25,10.870200157165527,2.9859
2015-03-26,11.005499839782717,2.9403
2015-03-27,11.165900230407717,2.9517
2015-03-30,11.51039981842041,2.8656
2015-03-31,11.34280014038086,2.9036
2015-04-01,11.483599662780762,2.8664
2015-04-02,11.437600135803224,2.8767
2015-04-03,11.441499710083008,2.8737
2015-04-07,11.774200439453123,2.7937
2015-04-08,11.93280029296875,2.7581
2015-04-09,11.804499626159668,2.7906
2015-04-10,11.966899871826172,2.7549
2015-04-13,12.305100440979004,2.6906
2015-04-14,12.289299964904783,2.7049
2015-04-15,12.346199989318848,2.698
2015-04-16,12.74209976196289,2.6094
2015-04-17,13.090900421142578,2.5302
2015-04-20,12.856300354003906,2.5626
2015-04-21,12.968000411987305,2.5401
2015-04-22,13.179499626159668,2.4953
2015-04-23,13.147299766540527,2.4918
2015-04-24,13.034600257873535,2.5074
2015-04-27,13.711400032043455,2.3924
2015-04-28,14.070300102233888,2.3898
2015-04-29,13.736200332641602,2.4343
2015-04-30,13.579299926757812,2.4954
2015-05-04,13.701899528503418,2.4477
2015-05-05,13.110099792480469,2.556
2015-05-06,12.88259983062744,2.6056
2015-05-07,12.468899726867676,2.6964
2015-05-08,12.717300415039062,2.6415
2015-05-11,12.970600128173828,2.5592
2015-05-12,13.048199653625488,2.5417
2015-05-13,12.913999557495115,2.5732
2015-05-14,12.87440013885498,2.6033
2015-05-15,12.588800430297852,2.6904
2015-05-18,12.335399627685549,2.7461
2015-05-19,12.731800079345703,2.6601
2015-05-20,12.741499900817873,2.652
2015-05-21,12.850000381469728,2.6254
2015-05-22,13.238699913024902,2.5472
2015-05-25,13.662599563598633,2.4475
2015-05-26,13.772199630737305,2.4448
2015-05-27,13.800299644470217,2.4383
2015-05-28,12.913200378417969,2.5879
2015-05-29,12.817899703979492,2.6082
2015-06-01,13.622599601745604,2.4475
2015-06-02,13.651700019836426,2.4402
2015-06-03,13.606300354003906,2.4501
2015-06-04,13.81089973449707,2.3248
2015-06-05,13.9931001663208,2.2897
2015-06-08,14.66860008239746,1.9881
2015-06-09,14.541600227355955,2.0042
2015-06-10,14.29520034790039,2.0485
2015-06-11,14.164199829101562,2.0657
2015-06-12,14.190799713134766,2.1231
2015-06-15,13.863800048828123,2.2432
2015-06-16,13.443599700927734,2.3578
2015-06-17,13.706299781799316,2.3141
2015-06-18,13.17169952392578,2.3742
2015-06-19,12.475199699401855,2.6582
2015-06-23,12.959500312805176,2.0371
2015-06-24,13.29699993133545,1.9383
2015-06-25,12.91759967803955,1.9992
2015-06-26,12.152000427246094,2.0479
2015-06-29,12.201199531555176,1.7301
2015-06-30,12.885600090026855,1.7059
2015-07-01,12.216500282287598,1.7933
2015-07-02,12.30109977722168,1.7898
2015-07-03,11.68850040435791,2.2968
