,PE_TTM,DIVIDENDYIELD2
2019-11-28,24.98530006408692,1.7724
2019-11-29,24.87630081176757,1.7724
2019-12-02,24.646299362182617,1.7621
2019-12-03,24.5039005279541,1.7621
2019-12-04,24.659799575805664,1.7621
2019-12-05,24.690399169921875,1.7621
2019-12-06,24.90399932861328,1.7621
2019-12-09,24.83329963684082,1.7625
2019-12-10,24.804100036621094,1.7625
2019-12-11,24.86969947814941,1.7625
2019-12-12,25.060300827026367,1.7625
2019-12-13,25.058799743652344,1.7625
2019-12-16,25.241600036621094,1.7647
2019-12-17,25.257299423217773,1.7647
2019-12-18,25.30270004272461,1.7647
2019-12-19,25.37459945678711,1.7647
2019-12-20,25.49519920349121,1.7647
2019-12-23,25.5132999420166,1.7401
2019-12-24,25.50869941711425,1.7401
2019-12-25,25.50869941711425,1.7401
2019-12-26,25.645999908447266,1.7401
2019-12-27,25.63319969177246,1.7401
2019-12-30,25.4601993560791,1.7236
2019-12-31,25.54960060119629,1.7236
2020-01-02,25.7726993560791,1.743
2020-01-03,25.60449981689453,1.743
2020-01-06,25.713699340820312,1.7415
2020-01-07,25.649099349975582,1.7415
2020-01-08,25.78070068359375,1.7415
2020-01-09,25.950300216674805,1.7415
2020-01-10,25.888999938964844,1.7415
2020-01-13,26.08370018005371,1.7291
2020-01-14,26.069900512695312,1.7291
2020-01-15,26.133399963378903,1.7291
2020-01-16,26.327600479125977,1.7291
2020-01-17,26.4237003326416,1.7291
2020-01-20,26.423599243164062,1.6901
2020-01-21,26.36800003051757,1.6901
2020-01-22,26.410400390625,1.6901
2020-01-23,26.371000289916992,1.6901
2020-02-03,25.92609977722168,1.7384
2020-02-04,26.20400047302246,1.7384
2020-02-05,26.375,1.7384
2020-02-06,26.523700714111328,1.7384
2020-02-07,26.29409980773925,1.7384
2020-02-10,26.534400939941406,1.6993
2020-02-11,26.570899963378903,1.6993
2020-02-12,26.58099937438965,1.6993
2020-02-13,26.37290000915528,1.6993
2020-02-14,26.362199783325195,1.6993
2020-02-17,26.36230087280273,1.6875
2020-02-18,26.269800186157227,1.6875
2020-02-19,26.39520072937012,1.6875
2020-02-20,26.293800354003903,1.6875
2020-02-21,25.97100067138672,1.6875
2020-02-24,24.069900512695312,1.707
2020-02-25,23.343799591064453,1.707
2020-02-26,23.25819969177246,1.707
2020-02-27,22.1254997253418,1.707
2020-02-28,21.954700469970703,1.707
2020-03-02,22.911800384521484,1.9295
2020-03-03,22.28400039672852,1.9295
2020-03-04,23.093799591064453,1.9295
2020-03-05,22.298799514770508,1.9295
2020-03-06,21.91200065612793,1.9295
2020-03-09,20.23290061950684,1.9242
2020-03-10,21.2155990600586,1.9242
2020-03-11,20.15080070495605,1.9242
2020-03-12,18.22780036926269,1.9242
2020-03-13,19.87070083618164,1.9242
2020-03-16,17.460599899291992,2.1345
2020-03-17,18.45439910888672,2.1345
2020-03-18,17.46929931640625,2.1345
2020-03-19,17.63479995727539,2.1345
2020-03-20,16.897499084472656,2.1345
2020-03-23,16.43269920349121,2.525
2020-03-24,17.96940040588379,2.525
2020-03-25,18.202899932861328,2.525
2020-03-26,19.31220054626465,2.525
2020-03-27,18.659099578857425,2.525
2020-03-30,19.23419952392578,2.2639
2020-03-31,18.92099952697754,2.2639
2020-04-01,18.07110023498535,2.2639
2020-04-02,18.438600540161133,2.2639
2020-04-03,18.165700912475582,2.2639
2020-04-07,19.464599609375,2.3517
2020-04-08,20.13500022888184,2.3517
2020-04-09,20.444499969482425,2.3517
2020-04-10,20.444499969482425,2.0942
2020-04-13,20.250900268554688,2.0843
2020-04-14,20.99790000915528,2.0843
2020-04-15,20.67259979248047,2.0843
2020-04-16,20.805200576782227,2.0843
2020-04-17,21.50480079650879,2.0843
2020-04-20,21.16909980773925,2.0152
2020-04-21,20.54080009460449,2.0152
2020-04-22,21.23509979248047,2.0152
2020-04-23,21.353700637817383,2.0152
2020-04-24,21.683799743652344,2.0152
2020-04-27,22.12739944458008,2.0477
2020-04-28,22.160400390625,2.0477
2020-04-29,22.834999084472656,2.0477
2020-04-30,22.901100158691406,2.0477
2020-05-06,24.47459983825684,2.0439
2020-05-07,25.080299377441406,2.0439
2020-05-08,25.622699737548828,2.0439
2020-05-11,25.63290023803711,1.9706
2020-05-12,25.09779930114746,1.9706
2020-05-13,24.641300201416016,1.9706
2020-05-14,24.96150016784668,1.9706
2020-05-15,25.128999710083008,1.9706
2020-05-18,25.926000595092773,1.9817
2020-05-19,25.69499969482422,1.9817
2020-05-20,26.20499992370605,1.9817
2020-05-21,26.11849975585937,1.9817
2020-05-22,26.207399368286133,1.9817
2020-05-25,26.207399368286133,1.9255
2020-05-26,26.534500122070312,1.9255
2020-05-27,26.93090057373047,1.9255
2020-05-28,27.04789924621582,1.9255
2020-05-29,27.197900772094727,1.9255
2020-06-01,27.336700439453125,1.8831
2020-06-02,27.561399459838867,1.8831
2020-06-03,27.93930053710937,1.8831
2020-06-04,27.878700256347656,1.8831
2020-06-05,28.574499130249023,1.8831
2020-06-08,28.94580078125,1.7788
2020-06-09,28.716800689697266,1.7788
2020-06-10,28.58130073547364,1.7788
2020-06-11,26.945600509643555,1.7788
2020-06-12,27.29590034484864,1.7788
2020-06-15,27.54680061340332,1.8684
2020-06-16,28.11319923400879,1.8684
2020-06-17,28.02280044555664,1.8684
2020-06-18,28.029300689697266,1.8684
2020-06-19,27.88479995727539,1.8684
2020-06-22,28.07539939880371,1.8346
2020-06-23,28.196399688720703,1.8346
2020-06-24,27.460599899291992,1.8346
2020-06-29,27.456899642944336,1.8726
2020-06-30,27.91279983520508,1.8726
2020-07-01,28.123899459838867,1.8726
2020-07-02,28.270299911499023,1.8726
2020-07-03,28.272300720214844,1.8015
2020-07-06,28.7362003326416,1.7811
2020-07-07,28.450000762939453,1.7811
2020-07-08,28.695600509643555,1.7811
2020-07-09,28.6343994140625,1.7811
2020-07-10,29.0757999420166,1.7811
2020-07-13,28.73419952392578,1.7369
2020-07-14,29.745100021362305,1.7369
2020-07-15,29.947099685668945,1.7369
2020-07-16,29.97900009155273,1.7369
2020-07-17,30.09429931640625,1.7369
2020-07-20,30.50979995727539,1.7203
2020-07-21,30.765199661254883,1.7203
2020-07-22,31.15169906616211,1.7203
2020-07-23,31.001100540161133,1.7203
2020-07-24,30.94510078430176,1.7203
2020-07-27,31.04780006408692,1.7263
2020-07-28,31.2992000579834,1.7263
2020-07-29,31.82489967346192,1.7263
2020-07-30,31.97439956665039,1.7263
2020-07-31,32.979698181152344,1.7263
2020-08-03,33.504600524902344,1.6997
2020-08-04,34.59619903564453,1.6997
2020-08-05,34.82120132446289,1.6997
2020-08-06,35.34700012207031,1.6997
2020-08-07,35.33980178833008,1.6997
2020-08-10,35.54330062866211,1.6521
2020-08-11,35.292701721191406,1.6521
2020-08-12,35.76810073852539,1.6521
2020-08-13,35.75690078735352,1.6521
2020-08-14,35.733299255371094,1.6521
2020-08-17,35.89979934692383,1.6205
2020-08-18,35.876399993896484,1.6205
2020-08-19,35.65869903564453,1.6205
2020-08-20,35.85390090942383,1.6205
2020-08-21,35.96200180053711,1.6205
2020-08-24,36.2943000793457,1.6137
2020-08-25,36.33660125732422,1.6137
2020-08-26,36.74599838256836,1.6137
2020-08-27,36.80410003662109,1.6137
2020-08-28,37.06589889526367,1.6137
2020-08-31,37.016300201416016,1.5633
2020-09-01,37.35960006713867,1.5633
2020-09-02,37.88069915771485,1.5633
2020-09-03,36.47779846191406,1.5633
2020-09-04,36.135398864746094,1.5633
2020-09-07,36.135101318359375,1.598
2020-09-08,35.0703010559082,1.598
2020-09-09,35.797401428222656,1.598
2020-09-10,35.197898864746094,1.598
2020-09-11,35.17290115356445,1.598
2020-09-14,35.65639877319336,1.6326
2020-09-15,35.86040115356445,1.6326
2020-09-16,35.688899993896484,1.6326
2020-09-17,35.36330032348633,1.6326
2020-09-18,34.877899169921875,1.6326
2020-09-21,34.51210021972656,1.643
2020-09-22,34.872398376464844,1.643
2020-09-23,33.99639892578125,1.643
2020-09-24,34.05649948120117,1.643
2020-09-25,34.629600524902344,1.643
2020-09-28,35.1697998046875,1.657
2020-09-29,35.00260162353516,1.657
2020-09-30,35.28150177001953,1.657
2020-10-09,36.72060012817383,1.6143
2020-10-12,37.30759811401367,1.5663
2020-10-13,37.374698638916016,1.5663
2020-10-14,37.30410003662109,1.5663
2020-10-15,37.24380111694336,1.5663
2020-10-16,36.82490158081055,1.5663
2020-10-19,36.25460052490234,1.5571
2020-10-20,36.38740158081055,1.5571
2020-10-21,36.29909896850586,1.5571
2020-10-22,36.81039810180664,1.5571
2020-10-23,36.97320175170898,1.5571
2020-10-26,36.23989868164063,1.5671
2020-10-27,36.122100830078125,1.5671
2020-10-28,34.42570114135742,1.5671
2020-10-29,34.53200149536133,1.5671
2020-10-30,34.29999923706055,1.5671
2020-11-02,34.837501525878906,1.661
2020-11-03,35.4192008972168,1.661
2020-11-04,36.33969879150391,1.661
2020-11-05,37.38890075683594,1.661
2020-11-06,37.43830108642578,1.661
2020-11-09,37.37099838256836,1.5265
2020-11-10,37.39599990844727,1.5265
2020-11-11,37.72299957275391,1.5265
2020-11-12,37.46630096435547,1.5265
2020-11-13,37.94960021972656,1.5265
2020-11-16,38.35309982299805,1.5096
2020-11-17,38.151798248291016,1.5096
2020-11-18,37.74509811401367,1.5096
2020-11-19,37.94609832763672,1.5096
2020-11-20,37.7234001159668,1.5096
2020-11-23,37.98690032958984,1.5087
2020-11-24,38.577598571777344,1.5087
2020-11-25,38.56669998168945,1.5087
2020-11-26,38.56669998168945,1.4809
2020-11-27,38.722801208496094,1.4809
2020-11-30,38.52560043334961,1.4744
2020-12-01,38.89770126342773,1.4744
2020-12-02,38.965599060058594,1.4744
2020-12-03,39.02099990844727,1.4744
2020-12-04,39.36429977416992,1.4744
2020-12-07,39.34960174560547,1.4567
2020-12-08,39.47549819946289,1.4567
2020-12-09,39.06959915161133,1.4567
2020-12-10,39.005001068115234,1.4567
2020-12-11,38.94660186767578,1.4567
2020-12-14,38.80440139770508,1.4613
2020-12-15,39.28260040283203,1.4613
2020-12-16,39.32799911499024,1.4613
2020-12-17,39.5620002746582,1.4613
2020-12-18,39.46749877929688,1.4613
2020-12-21,39.43339920043945,1.442
2020-12-22,39.40879821777344,1.442
2020-12-23,39.429500579833984,1.442
2020-12-24,39.53969955444336,1.442
2020-12-25,39.53990173339844,1.4501
2020-12-28,39.76679992675781,1.4439
2020-12-29,39.64360046386719,1.4439
2020-12-30,39.70610046386719,1.4439
2020-12-31,39.93009948730469,1.4439
2021-01-04,39.339599609375,1.4134
2021-01-05,39.64139938354492,1.4134
2021-01-06,39.8650016784668,1.4134
2021-01-07,40.5192985534668,1.4134
2021-01-08,40.74850082397461,1.4134
2021-01-11,40.46730041503906,1.3988
2021-01-12,40.53400039672852,1.3988
2021-01-13,40.59809875488281,1.3988
2021-01-14,40.53229904174805,1.3988
2021-01-15,40.11289978027344,1.3988
2021-01-18,40.11289978027344,1.4185
2021-01-19,40.34920120239258,1.4185
2021-01-20,41.089599609375,1.4185
2021-01-21,41.16609954833984,1.4185
2021-01-22,41.04510116577149,1.4185
2021-01-25,41.17449951171875,1.3899
2021-01-26,41.04499816894531,1.3899
2021-01-27,40.378299713134766,1.3899
2021-01-28,40.60449981689453,1.3899
2021-01-29,39.60290145874024,1.3899
2021-02-01,40.23989868164063,1.4415
2021-02-02,41.74660110473633,1.4415
2021-02-03,42.03459930419922,1.4415
2021-02-04,42.95989990234375,1.4415
2021-02-05,43.09239959716797,1.4415
2021-02-08,43.36240005493164,1.3505
2021-02-09,43.38619995117188,1.3505
2021-02-10,43.39619827270508,1.3505
2021-02-18,43.87220001220703,1.3082
2021-02-19,43.82609939575195,1.3082
2021-02-22,43.51399993896485,1.3333
2021-02-23,43.605899810791016,1.3333
2021-02-24,43.90829849243164,1.3333
2021-02-25,42.41910171508789,1.3333
2021-02-26,42.4473991394043,1.3333
2021-03-01,43.33629989624024,1.3754
2021-03-02,42.98329925537109,1.3754
2021-03-03,42.366798400878906,1.3754
2021-03-04,41.59180068969727,1.3754
2021-03-05,42.37289810180664,1.3754
2021-03-08,42.05879974365234,1.358
2021-03-09,42.73889923095703,1.358
2021-03-10,42.922401428222656,1.358
2021-03-11,43.4921989440918,1.358
2021-03-12,43.4994010925293,1.358
2021-03-15,43.81499862670898,1.3191
2021-03-16,43.65570068359375,1.3191
2021-03-17,43.77040100097656,1.3191
2021-03-18,42.90900039672852,1.3191
2021-03-19,42.92739868164063,1.3191
2021-03-22,43.29710006713867,1.3353
2021-03-23,42.9119987487793,1.3353
2021-03-24,42.55120086669922,1.3353
2021-03-25,42.7775993347168,1.3353
2021-03-26,43.4281005859375,1.3353
2021-03-29,43.31050109863281,1.3217
2021-03-30,43.234901428222656,1.3217
2021-03-31,43.39659881591797,1.3217
2021-04-01,43.9718017578125,1.3217
2021-04-02,43.9723014831543,1.3063
2021-04-06,44.61579895019531,1.2904
2021-04-07,44.70880126953125,1.2904
2021-04-08,44.94210052490234,1.2904
2021-04-09,45.260101318359375,1.2904
2021-04-12,45.249298095703125,1.2708
2021-04-13,45.45280075073242,1.2708
2021-04-14,44.25849914550781,1.2708
2021-04-15,44.1328010559082,1.2708
2021-04-16,44.04510116577149,1.2708
2021-04-19,43.7661018371582,1.2525
2021-04-20,43.14360046386719,1.2525
2021-04-21,42.7682991027832,1.2525
2021-04-22,41.95970153808594,1.2525
2021-04-23,42.06019973754883,1.2525
2021-04-26,42.06269836425781,1.2565
2021-04-27,40.59600067138672,1.2565
2021-04-28,39.18180084228516,1.2565
2021-04-29,38.55270004272461,1.2565
2021-04-30,38.03580093383789,1.2565
2021-05-06,34.81769943237305,1.2567
2021-05-07,34.86410140991211,1.2567
2021-05-10,34.33140182495117,1.2408
2021-05-11,34.09260177612305,1.2408
2021-05-12,33.30440139770508,1.2408
2021-05-13,33.6598014831543,1.2408
2021-05-14,34.22249984741211,1.2408
2021-05-17,34.137699127197266,1.2644
2021-05-18,33.85609817504883,1.2644
2021-05-19,33.60810089111328,1.2644
2021-05-20,33.94329833984375,1.2644
2021-05-21,33.85110092163086,1.2644
2021-05-24,34.21540069580078,1.2653
2021-05-25,34.109500885009766,1.2653
2021-05-26,34.11100006103516,1.2653
2021-05-27,34.0275993347168,1.2653
2021-05-28,34.05339813232422,1.2653
2021-05-31,34.05459976196289,1.2589
2021-06-01,34.02939987182617,1.2589
2021-06-02,33.97809982299805,1.2589
2021-06-03,33.76620101928711,1.2589
2021-06-04,34.085201263427734,1.2589
2021-06-07,34.09920120239258,1.2529
2021-06-08,34.13679885864258,1.2529
2021-06-09,34.05839920043945,1.2529
2021-06-10,34.23740005493164,1.2529
2021-06-11,34.324100494384766,1.2529
2021-06-15,34.243099212646484,1.2291
2021-06-16,34.0546989440918,1.2291
2021-06-17,34.09989929199219,1.2291
2021-06-18,33.6890983581543,1.2291
2021-06-21,34.140098571777344,1.2681
2021-06-22,34.33610153198242,1.2681
2021-06-23,34.31560134887695,1.2681
2021-06-24,34.37289810180664,1.2681
2021-06-25,34.48649978637695,1.2681
2021-06-28,35.11309814453125,1.2442
2021-06-29,35.11589813232422,1.2442
2021-06-30,35.160301208496094,1.2442
2021-07-01,35.23500061035156,1.2442
2021-07-02,35.49169921875,1.2442
2021-07-05,35.486900329589844,1.2097
2021-07-06,35.44390106201172,1.2097
2021-07-07,35.52429962158203,1.2097
2021-07-08,35.221099853515625,1.2097
2021-07-09,35.62580108642578,1.2097
2021-07-12,35.725799560546875,1.2078
2021-07-13,35.198699951171875,1.2078
2021-07-14,34.543800354003906,1.2078
2021-07-15,34.42940139770508,1.2078
2021-07-16,34.17300033569336,1.2078
2021-07-19,33.626800537109375,1.223
2021-07-20,33.92649841308594,1.223
2021-07-21,33.937801361083984,1.223
2021-07-22,33.50579833984375,1.223
2021-07-23,33.7244987487793,1.223
2021-07-26,33.74140167236328,1.2017
2021-07-27,32.19710159301758,1.2017
2021-07-28,31.82719993591309,1.2017
2021-07-29,31.5718002319336,1.2017
2021-07-30,30.96529960632324,1.2017
2021-08-02,30.765899658203125,1.2089
2021-08-03,30.47949981689453,1.2089
2021-08-04,29.596399307250977,1.2089
2021-08-05,29.5226993560791,1.2089
2021-08-06,29.28199958801269,1.2089
2021-08-09,29.249099731445312,1.1945
2021-08-10,29.23200035095215,1.1945
2021-08-11,29.09580039978028,1.1945
2021-08-12,29.08609962463379,1.1945
2021-08-13,29.122499465942383,1.1945
2021-08-16,29.15800094604492,1.193
2021-08-17,28.96339988708496,1.193
2021-08-18,28.60379981994629,1.193
2021-08-19,28.53510093688965,1.193
2021-08-20,28.76490020751953,1.193
2021-08-23,29.04669952392578,1.2086
2021-08-24,29.1200008392334,1.2086
2021-08-25,29.233699798583984,1.2086
2021-08-26,29.052499771118164,1.2086
2021-08-27,29.336000442504883,1.2086
2021-08-30,29.450300216674805,1.1796
2021-08-31,29.41860008239746,1.1796
2021-09-01,29.457500457763672,1.1796
2021-09-02,29.48789978027344,1.1796
2021-09-03,29.49250030517578,1.1796
2021-09-06,29.492300033569336,1.1825
2021-09-07,29.39189910888672,1.1825
2021-09-08,29.31800079345703,1.1825
2021-09-09,29.20940017700196,1.1825
2021-09-10,28.97170066833496,1.1825
2021-09-13,29.032400131225582,1.2093
2021-09-14,28.863300323486328,1.2093
2021-09-15,29.10759925842285,1.2093
2021-09-16,29.08489990234375,1.2093
2021-09-17,28.822799682617188,1.2093
2021-09-22,28.593799591064453,1.2175
2021-09-23,28.91230010986328,1.2175
2021-09-24,28.944599151611328,1.2175
2021-09-27,28.8488998413086,1.2075
2021-09-28,28.1914005279541,1.2075
2021-09-29,28.19700050354004,1.2075
2021-09-30,27.95789909362793,1.2075
2021-10-08,28.37190055847168,1.2374
2021-10-11,28.18000030517578,1.2391
2021-10-12,28.13820075988769,1.2391
2021-10-13,28.10709953308105,1.2391
2021-10-14,28.45120048522949,1.2391
2021-10-15,28.57069969177246,1.2391
2021-10-18,28.67009925842285,1.2174
2021-10-19,28.78619956970215,1.2174
2021-10-20,28.763999938964844,1.2174
2021-10-21,28.50819969177246,1.2174
2021-10-22,28.342500686645508,1.2174
2021-10-25,28.47100067138672,1.2
2021-10-26,27.978099822998047,1.2
2021-10-27,27.86590003967285,1.2
2021-10-28,27.8129997253418,1.2
2021-10-29,27.610599517822266,1.2
2021-11-01,27.644500732421875,1.1876
2021-11-02,27.506000518798828,1.1876
2021-11-03,27.55719947814941,1.1876
2021-11-04,27.315000534057617,1.1876
2021-11-05,27.374099731445312,1.1876
2021-11-08,27.704599380493164,1.1629
2021-11-09,27.57719993591309,1.1629
2021-11-10,27.29899978637696,1.1629
2021-11-11,27.32719993591309,1.1629
2021-11-12,27.55069923400879,1.1629
2021-11-15,27.53619956970215,1.1689
2021-11-16,27.664100646972656,1.1689
2021-11-17,27.51889991760254,1.1689
2021-11-18,27.56100082397461,1.1689
2021-11-19,27.49679946899414,1.1689
2021-11-22,27.33049964904785,1.1754
2021-11-23,27.241199493408203,1.1754
2021-11-24,27.315900802612305,1.1754
2021-11-25,27.315900802612305,1.1831
2021-11-26,26.714799880981445,1.1831
2021-11-29,27.045700073242188,1.2007
2021-11-30,26.477399826049805,1.2007
2021-12-01,26.083799362182617,1.2007
2021-12-02,26.486900329589844,1.2007
2021-12-03,26.21769905090332,1.2007
2021-12-06,26.51700019836425,1.2177
2021-12-07,27.08989906311035,1.2177
2021-12-08,27.19849967956543,1.2177
2021-12-09,26.997299194335938,1.2177
2021-12-10,27.20450019836425,1.2177
2021-12-13,26.941600799560547,1.1825
2021-12-14,26.714399337768555,1.1825
2021-12-15,27.1343994140625,1.1825
2021-12-16,26.86280059814453,1.1825
2021-12-17,26.648700714111328,1.1825
2021-12-20,26.45429992675781,1.2125
2021-12-21,26.97279930114746,1.2125
2021-12-22,27.24399948120117,1.2125
2021-12-23,27.417800903320312,1.2125
2021-12-24,27.417800903320312,1.1896
2021-12-27,27.75819969177246,1.183
2021-12-28,27.69939994812012,1.183
2021-12-29,27.725000381469727,1.183
2021-12-30,27.66830062866211,1.183
2021-12-31,27.55929946899414,1.183
2022-01-04,27.65080070495605,1.1797
2022-01-05,27.022300720214844,1.1797
2022-01-06,26.96380043029785,1.1797
2022-01-07,26.836299896240234,1.1797
2022-01-10,26.811599731445312,1.2067
2022-01-11,27.079599380493164,1.2067
2022-01-12,27.148500442504883,1.2067
2022-01-13,26.7234001159668,1.2067
2022-01-14,26.728500366210938,1.2067
2022-01-17,26.728599548339844,1.213
2022-01-18,26.193500518798828,1.213
2022-01-19,25.84449958801269,1.213
2022-01-20,25.5226993560791,1.213
2022-01-21,25.002500534057617,1.213
2022-01-24,25.06859970092773,1.2911
2022-01-25,24.67289924621582,1.2911
2022-01-26,24.279600143432617,1.2911
2022-01-27,23.876399993896484,1.2911
2022-01-28,24.35740089416504,1.2911
2022-02-07,23.481199264526367,1.2643
2022-02-08,23.61079978942871,1.2643
2022-02-09,23.887699127197266,1.2643
2022-02-10,23.439599990844727,1.2643
2022-02-11,22.95789909362793,1.2643
2022-02-14,22.90559959411621,1.2808
2022-02-15,23.231000900268555,1.2808
2022-02-16,23.17300033569336,1.2808
2022-02-17,22.510099411010746,1.2808
2022-02-18,22.33830070495605,1.2808
2022-02-21,22.336599349975582,1.3251
2022-02-22,22.04730033874512,1.3251
2022-02-23,21.57320022583008,1.3251
2022-02-24,21.96050071716309,1.3251
2022-02-25,22.42040061950684,1.3251
2022-02-28,22.366500854492188,1.3008
2022-03-01,21.996400833129883,1.3008
2022-03-02,22.387300491333008,1.3008
2022-03-03,22.22480010986328,1.3008
2022-03-04,21.99399948120117,1.3008
2022-03-07,21.284900665283203,1.3316
2022-03-08,21.16080093383789,1.3316
2022-03-09,21.753999710083008,1.3316
2022-03-10,21.710599899291992,1.3316
2022-03-11,21.39520072937012,1.3316
2022-03-14,21.175500869750977,1.3614
2022-03-15,21.62969970703125,1.3614
2022-03-16,22.1781005859375,1.3614
2022-03-17,22.467300415039062,1.3614
2022-03-18,22.766000747680664,1.3614
2022-03-21,22.72949981689453,1.2933
2022-03-22,23.0280990600586,1.2933
2022-03-23,22.73909950256348,1.2933
2022-03-24,23.064599990844727,1.2933
2022-03-25,23.14690017700196,1.2933
2022-03-28,23.310800552368164,1.2811
2022-03-29,23.61870002746582,1.2811
2022-03-30,23.443300247192383,1.2811
2022-03-31,23.047100067138672,1.2811
2022-04-01,23.14249992370605,1.2811
2022-04-06,22.73259925842285,1.2816
2022-04-07,22.77750015258789,1.2816
2022-04-08,22.68560028076172,1.2816
2022-04-11,22.29080009460449,1.2989
2022-04-12,22.19770050048828,1.2989
2022-04-13,22.54700088500977,1.2989
2022-04-14,22.364500045776367,1.2989
2022-04-15,22.3612003326416,1.3356
2022-04-18,22.344900131225582,1.3338
2022-04-19,22.7509994506836,1.3338
2022-04-20,22.638999938964844,1.3338
2022-04-21,22.30459976196289,1.3338
2022-04-22,21.674699783325195,1.3338
2022-04-25,21.8218002319336,1.3748
2022-04-26,21.13400077819824,1.3748
2022-04-27,21.272300720214844,1.3748
2022-04-28,21.91419982910156,1.3748
2022-04-29,21.015499114990234,1.3748
2022-05-05,21.055299758911133,1.4276
2022-05-06,20.84860038757324,1.4276
2022-05-09,20.05270004272461,1.4293
2022-05-10,20.061199188232425,1.4293
2022-05-11,19.734100341796875,1.4293
2022-05-12,19.738100051879883,1.4293
2022-05-13,20.265499114990234,1.4293
2022-05-16,20.14459991455078,1.4816
2022-05-17,20.55870056152344,1.4816
2022-05-18,19.72559928894043,1.4816
2022-05-19,19.633399963378903,1.4816
2022-05-20,19.62299919128418,1.4816
2022-05-23,19.97069931030273,1.5413
2022-05-24,19.727399826049805,1.5413
2022-05-25,19.917600631713867,1.5413
2022-05-26,20.32360076904297,1.5413
2022-05-27,20.853599548339844,1.5413
2022-05-30,20.8533992767334,1.4471
2022-05-31,20.72599983215332,1.4471
2022-06-01,20.57150077819824,1.4471
2022-06-02,20.99620056152344,1.4471
2022-06-06,20.71949958801269,1.4785
2022-06-07,20.91710090637207,1.4785
2022-06-08,20.703500747680664,1.4785
2022-06-09,20.211200714111328,1.4785
2022-06-10,19.60810089111328,1.4785
2022-06-13,18.81419944763184,1.557
2022-06-14,18.75919914245605,1.557
2022-06-15,19.05940055847168,1.557
2022-06-16,18.3966007232666,1.557
2022-06-17,18.477100372314453,1.557
2022-06-20,18.477399826049805,1.6612
2022-06-21,18.91900062561035,1.6612
2022-06-22,18.89830017089844,1.6612
2022-06-23,19.11590003967285,1.6612
2022-06-24,20.09779930114746,1.6612
2022-06-27,20.01070022583008,1.5387
2022-06-28,19.58370018005371,1.5387
2022-06-29,19.543100357055664,1.5387
2022-06-30,19.31040000915528,1.5387
2022-07-01,19.520299911499023,1.5387
2022-07-04,19.51700019836425,1.578
2022-07-05,19.622499465942383,1.578
2022-07-06,19.671300888061523,1.578
2022-07-07,20.011199951171875,1.578
2022-07-08,19.992900848388672,1.578
2022-07-11,19.721399307250977,1.5505
2022-07-12,19.54719924926757,1.5505
2022-07-13,19.44910049438477,1.5505
2022-07-14,19.39780044555664,1.5505
2022-07-15,19.8213005065918,1.5505
2022-07-18,19.717300415039062,1.5718
2022-07-19,20.316999435424805,1.5718
2022-07-20,20.442800521850582,1.5718
2022-07-21,20.6343994140625,1.5718
2022-07-22,20.35110092163086,1.5718
2022-07-25,20.37739944458008,1.5313
2022-07-26,20.159400939941406,1.5313
2022-07-27,20.763999938964844,1.5313
2022-07-28,21.118900299072266,1.5313
2022-07-29,21.15399932861328,1.5313
2022-08-01,21.05649948120117,1.4772
2022-08-02,21.03499984741211,1.4772
2022-08-03,21.525400161743164,1.4772
2022-08-04,21.5137996673584,1.4772
2022-08-05,21.48550033569336,1.4772
2022-08-08,22.281200408935547,1.4674
2022-08-09,22.115800857543945,1.4674
2022-08-10,22.62669944763184,1.4674
2022-08-11,22.61709976196289,1.4674
2022-08-12,23.017200469970703,1.4674
2022-08-15,23.11210060119629,1.4255
2022-08-16,23.13789939880371,1.4255
2022-08-17,22.94729995727539,1.4255
2022-08-18,23.01650047302246,1.4255
2022-08-19,22.671199798583984,1.4255
2022-08-22,22.17790031433105,1.4553
2022-08-23,22.13920021057129,1.4553
2022-08-24,22.25869941711425,1.4553
2022-08-25,22.617599487304688,1.4553
2022-08-26,21.83690071105957,1.4553
2022-08-29,21.68090057373047,1.5147
2022-08-30,21.45159912109375,1.5147
2022-08-31,21.288000106811523,1.5147
2022-09-01,21.311199188232425,1.5147
2022-09-02,21.089399337768555,1.5147
2022-09-05,21.08930015563965,1.5767
2022-09-06,20.995500564575195,1.5767
2022-09-07,21.40139961242676,1.5767
2022-09-08,21.54949951171875,1.5767
2022-09-09,21.90959930419922,1.5767
2022-09-13,21.183399200439453,1.5224
2022-09-14,21.26499938964844,1.5224
2022-09-15,21.0280990600586,1.5224
2022-09-16,20.841100692749023,1.5224
2022-09-19,20.98660087585449,1.6052
2022-09-20,20.726900100708008,1.6052
2022-09-21,20.369199752807617,1.6052
2022-09-22,20.1560001373291,1.6052
2022-09-23,19.795799255371094,1.6052
2022-09-26,19.57859992980957,1.6923
2022-09-27,19.54730033874512,1.6923
2022-09-28,19.964599609375,1.6923
2022-09-29,19.543100357055664,1.6923
2022-09-30,19.20050048828125,1.6923
2022-10-10,19.367799758911133,1.717
2022-10-11,19.235200881958008,1.717
2022-10-12,19.179100036621094,1.717
2022-10-13,19.654300689697266,1.717
2022-10-14,19.21339988708496,1.717
2022-10-17,19.75919914245605,1.7556
2022-10-18,19.9906005859375,1.7556
2022-10-19,19.86030006408692,1.7556
2022-10-20,19.757699966430664,1.7556
2022-10-21,20.222700119018555,1.7556
2022-10-24,20.44669914245605,1.6878
